PROV,2016_Factor,Pneumonia_Cases_2016,Pneumonia_Ratio_2016,HF_Cases_2016,HF_Ratio_2016,AMI_Cases_2016,AMI_Ratio_2016,HIP_Cases_2016,HIP_Ratio_2016,COPD_Cases_2016,COPD_Ratio_2016
340002,1.0000,1407,0.906169797,1779,0.782251572,1582,0.818875794,2130,0.871781119,1005,0.877827995
340003,0.9804,251,0.981067619,194,1.059090222,20,0,157,1.313747011,251,1.006364936
340004,0.9992,522,1.012040919,654,1.005693105,304,0.956852272,406,0.862827603,438,1.0153924
340008,0.9968,264,1.073086424,474,0.980227873,96,1.028527431,192,0.97879186,315,1.011957115
340010,0.9941,407,1.08355818,586,1.055949109,69,1.074651687,421,1.048719683,452,0.957408104
340011,0.9992,212,0.991166227,127,0.918745924,15,0,31,0.984114364,214,1.0133545
340013,1.0000,311,0.997333347,307,0.999519975,46,0.917423718,186,0.989148916,336,0.952826259
340014,0.9995,967,0.98443025,976,0.991039877,520,0.970206818,1092,0.954408002,872,1.024008034
340015,0.9978,524,1.047868498,318,0.929714568,249,0.907727029,386,0.853431056,268,1.007804348
340016,0.9986,161,0.890515415,175,1.041839409,20,0,167,0.8963422,311,0.902310061
340017,1.0000,429,0.886213537,417,0.86018546,105,0.952451266,737,0.869789814,327,0.863457775
340020,0.9933,316,1.000217616,368,1.022213885,28,1.012550147,36,1.122703708,318,1.106613287
340021,0.9983,440,0.95123397,518,1.011909308,85,1.116852259,357,1.011042414,476,0.931966947
340023,0.9857,146,0.978183297,151,0.876199978,33,1.004580824,194,1.233732846,104,0.899129999
340024,0.9925,202,0.9648599,342,1.086505737,16,0,62,1.102521426,246,0.932457037
340027,0.9980,337,0.990715482,546,1.028829889,162,1.046769353,102,0.96553668,430,0.997204029
340028,0.9946,746,1.157089962,1331,1.018651266,641,1.034769456,832,1.009308612,1067,1.032196769
340030,0.9997,302,1.067215365,1094,0.97267678,699,0.998870334,835,0.930236549,374,0.97945799
340032,0.9984,991,0.999651314,999,0.917403673,469,1.062670048,617,1.001584326,758,0.882759009
340036,0.9971,100,0.954186673,96,1.057358947,6,0,14,0,133,0.979709654
340037,0.9977,101,0.956383324,91,1.055377925,23,0,2,0,191,1.006100933
340038,1.0000,2,0,9,0,0,0,10,0,6,0
340039,0.9983,554,1.038983601,466,0.974181612,129,0.942733627,372,0.952414512,557,0.983234392
340040,0.9882,758,1.056726493,1673,1.098185685,1454,1.104523126,944,1.247818384,692,1.041439485
340041,1.0000,311,0.933223489,114,0.964438669,37,0.922199565,164,0.935354097,280,0.915289638
340042,0.9821,443,1.059071994,349,1.213793231,41,0.954246628,112,1.292254975,413,0.943620793
340047,0.9937,540,1.094027134,787,1.042702676,561,1.097663146,407,1.236065134,413,0.927705101
340049,1.0000,0,0,0,0,0,0,764,0.943687184,0,0
340050,0.9853,658,1.125793441,831,1.128485245,291,1.094171571,71,1.074503079,828,1.072958239
340051,0.9871,340,1.093610134,194,1.012609018,108,0.962552805,230,1.120529113,196,0.954413622
340053,0.9978,499,1.029144653,781,0.950804446,492,1.057209017,102,0.965760946,528,0.963383056
340055,0.9975,85,1.029738981,45,0.911975913,16,0,57,1.010253212,68,1.012606649
340060,0.9952,330,1.048980676,354,1.027724484,55,0.979945106,18,0,312,1.011215516
340061,0.9986,293,1.047937334,617,1.007882377,330,1.066693468,233,0.977605765,215,0.900387205
340064,0.9829,311,1.159469492,189,1.062378387,17,0,154,0.936610078,211,1.178344523
340068,0.9954,261,1.02509113,269,1.039950527,26,0.989945184,28,1.128669517,335,1.045893418
340069,1.0000,600,0.919505188,1653,0.937868878,1478,0.981634046,324,0.991831921,637,0.961744572
340070,0.9994,272,1.026734801,507,0.951932907,178,0.984819571,289,0.834517167,322,0.936792893
340071,0.9909,372,1.052171248,423,1.147445988,12,0,55,0.905289892,523,1.002534805
340073,0.9890,213,0.949863948,221,1.067087971,76,0.986409783,770,1.122971751,309,0.986486964
340075,0.9978,404,0.997884564,235,0.907958016,69,0.983714777,135,1.085252104,309,0.950095695
340084,0.9975,37,0.994442642,48,1.041680163,21,0,0,0,49,0.954472769
340085,0.9975,117,1.007291962,113,0.950645192,20,0,37,1.074333306,108,0.973823054
340087,0.9965,194,1.022141076,135,1.037654165,16,0,7,0,152,0.860526386
340090,0.9960,367,0.924160401,571,1.019511424,67,0.933236578,198,1.067560039,478,1.031878235
340091,1.0000,1283,0.94396246,1484,0.865671349,740,0.781860836,1554,0.944569661,753,0.928640481
340096,0.9994,168,0.953430254,126,0.949669836,25,1.011192652,123,0.974066907,107,1.017302973
340097,0.9931,281,1.002502805,230,1.05369829,56,0.953057391,131,1.045433798,250,1.051076463
340098,0.9885,569,0.980199968,711,0.969489796,356,0.862632817,1803,1.109793721,487,0.903527476
340099,0.9917,174,1.074698679,256,1.094101644,24,0,83,1.103344893,195,0.995507528
340106,0.9960,79,0.965528957,165,1.038046551,12,0,3,0,136,1.07559024
340107,0.9905,198,1.092295691,379,0.989087365,35,0.953870457,83,1.13288354,233,1.103759491
340109,0.9991,261,0.970148256,402,0.971176915,159,0.906556406,30,1.015045999,362,1.024450436
340113,0.9997,476,0.937761897,908,0.88961522,787,1.01039395,602,0.734662185,450,1.003699436
340114,0.9993,497,0.912543261,1130,0.909605374,765,1.009080813,1570,0.72774685,450,1.0385412
340115,0.9982,891,1.034717312,1463,0.998002933,841,0.971574148,1733,1.016288,1157,0.981958116
340116,0.9990,552,0.957696602,396,0.94817623,434,0.889206385,455,1.017280474,373,1.012692948
340119,0.9968,265,0.951244746,500,1.003507546,94,1.09660717,86,1.057618255,244,0.948969931
340120,0.9956,113,0.943717811,152,1.095078335,24,0,0,0,115,0.971872516
340123,0.9997,398,0.999975758,280,0.969405184,54,1.005530634,129,0.937425345,169,1.008710604
340126,0.9986,486,0.986058808,536,0.905620686,127,1.112389016,409,0.900468419,424,0.916558521
340127,0.9897,128,0.922384975,139,0.993878011,27,0.94538804,111,1.160436998,123,0.983521864
340129,0.9950,213,0.973083453,268,0.931051761,74,1.108602671,207,1.006982665,193,1.144406281
340130,0.9994,441,1.004956344,579,0.982733899,69,1.055269702,253,0.890909434,438,0.969792528
340131,0.9984,519,0.958241961,800,0.895259008,606,1.03402537,890,0.929177855,544,0.923315344
340132,0.9928,222,1.068218312,290,1.101818528,37,1.006127685,23,0,278,1.02002235
340133,0.9920,96,1.040524754,191,1.130308505,23,0,81,1.001140371,165,0.995537499
340141,0.9914,1195,0.964565461,1954,0.928881903,939,0.964112695,2481,1.134578751,850,0.925751682
340142,0.9985,313,0.937622505,382,0.99849103,159,1.060717489,457,0.967463724,248,1.011759831
340143,0.9893,261,0.979726757,206,0.876887527,98,0.999528573,505,1.13573279,274,0.938124476
340144,0.9986,162,1.005064889,132,1.027604904,27,1.041629805,39,1.002628988,168,0.992445669
340145,0.9989,262,0.959901922,296,1.02248144,21,0,103,0.91034922,262,0.9257224
340147,0.9912,693,1.103494295,781,1.073566966,200,1.087815194,382,0.987752114,553,1.045724728
340148,1.0000,0,0,0,0,0,0,0,0,0,0
340151,0.9700,335,1.153282312,399,1.02500281,26,0.957220128,393,1.400066021,420,0.932394309
340153,1.0000,0,0,1,0,0,0,1313,0.893268891,1,0
340155,0.9984,454,0.949762104,542,1.034575765,230,0.969174119,765,0.814188391,470,1.027843156
340156,1.0000,22,0,5,0,0,0,0,0,8,0
340158,0.9865,288,1.01179256,240,1.106929248,23,0,386,1.073120589,358,1.042038201
340159,0.9827,162,1.052882581,117,1.033598092,10,0,69,1.194493271,109,1.081340034
340160,0.9974,140,0.943269457,118,1.078400532,32,1.005313231,167,0.907921744,200,0.936865362
340166,0.9969,126,1.050724014,184,0.976447068,23,0,91,1.007347379,102,1.099245657
340168,1.0000,0,0,0,0,0,0,0,0,0,0
340171,0.9955,349,1.021517392,378,0.891948304,160,0.964692993,296,1.076572465,385,0.956916127
340173,0.9966,396,0.915175548,460,0.937681961,109,0.996272943,259,1.092744176,358,0.984583046
340183,0.9928,164,0.972507467,221,0.952662143,21,0,478,1.059475041,217,1.03203586
340184,0.9979,389,1.045393821,305,0.870753851,66,0.975839675,246,0.951525619,302,0.883050304
340186,0.9897,171,0.929904695,177,1.009757379,20,0,159,1.143852365,156,0.958273624
350002,1.0000,344,0.891900154,438,0.799370948,270,0.887265861,894,0.754734691,185,0.919415246
350006,0.9997,500,0.989893932,346,0.962749305,326,0.881863667,425,0.845613394,306,1.0142287
350011,1.0000,416,0.898068824,728,0.885537518,597,0.924029575,1566,0.736416046,280,0.935133936
350015,0.9968,310,0.934690055,329,0.917513074,165,1.043915226,312,1.066760873,171,0.94027997
350019,1.0000,438,0.977281836,430,0.948879997,288,0.910792314,526,0.892768765,243,0.862351195
350063,1.0000,31,0.998467882,13,0,1,0,0,0,14,0
350070,0.9993,171,1.058613997,278,0.952715655,186,0.976531289,196,0.924553023,171,0.994386276
360001,0.9785,555,1.068671769,522,1.193454888,289,1.097763805,391,1.142423473,286,1.073675341
360002,0.9995,139,1.011624349,107,0.993291362,24,0,422,0.72988649,144,0.990923991
360003,0.9969,184,1.014295568,272,1.031026241,122,1.096236961,94,1.321596142,203,0.997492657
360006,0.9911,632,1.063049629,1040,0.999746624,744,1.015065282,1519,1.184118558,623,1.007819266
360008,0.9905,591,0.939472497,638,0.861059926,349,1.109029259,214,1.125900571,751,1.042002637
360009,0.9943,297,0.938369904,343,0.942348481,294,1.094097158,55,1.048856473,363,0.827111929
360010,0.9971,387,1.042072871,358,0.986043734,69,0.977461502,185,0.852875613,310,1.00696838
360011,0.9851,326,1.040237166,355,1.043039749,219,0.880878506,142,1.101268214,488,1.176354629
360012,0.9954,403,0.944338489,365,0.978150577,108,1.040430946,408,0.955852876,298,1.209829488
360013,1.0000,159,0.969574998,123,0.904845353,14,0,76,0.972568856,121,0.953007971
360014,0.9974,107,1.033332287,95,0.962739866,13,0,73,0.96059465,110,1.041086088
360016,0.9969,279,0.933731491,487,1.027732972,210,1.050117419,485,0.891935507,234,1.082006544
360017,0.9976,225,1.046494975,431,0.972842265,214,0.983173397,434,1.063661405,432,1.007303749
360019,0.9927,265,1.02610513,335,1.1060438,131,1.125613872,142,1.001075412,338,0.941660831
360020,0.9953,657,0.995151627,849,0.992164483,394,1.108064396,5,0,570,1.114596843
360025,0.9964,481,0.848677537,513,0.955173695,158,0.941187245,338,0.949983194,408,1.120826346
360026,0.9969,132,0.996915885,113,1.009625082,17,0,38,1.150878676,124,0.959143337
360027,0.9968,795,1.020000447,806,0.923006335,382,0.908664443,299,1.130509117,515,1.002742406
360029,0.9913,136,0.988326676,114,0.972208114,14,0,118,1.129332477,107,0.950802267
360032,1.0000,126,0.991806235,177,0.91272312,33,0.985847001,108,0.963242839,166,0.89568101
360035,0.9967,903,1.052971612,1070,0.982195351,482,1.032531792,723,0.971463239,762,1.069162536
360036,0.9929,291,1.112548783,217,1.04208627,62,0.926862628,190,0.833084683,210,0.943490877
360037,0.9845,84,1.054366325,190,1.015221575,40,0.94677131,289,1.222914415,156,0.976945306
360039,0.9917,691,0.963973803,781,1.013185766,453,1.021554791,369,1.148011828,958,1.078023448
360040,0.9994,172,1.016668256,185,0.966442415,127,0.872611692,154,0.925134426,177,0.961817423
360041,0.9936,611,1.087037419,759,0.919945128,301,1.099759416,530,0.946876672,748,1.02706429
360044,0.9945,195,0.903401238,173,0.976447955,14,0,93,1.085181279,130,0.919733472
360046,0.9873,154,0.942151477,138,1.14311818,10,0,74,1.083295824,67,1.019342878
360048,0.9975,159,1.050548106,296,0.933116015,171,1.051697211,103,1.035885812,179,1.064668124
360051,0.9981,646,0.976060545,719,0.897918856,474,0.930874395,356,1.08753682,656,1.022642384
360052,0.9913,404,1.098970693,799,1.045694219,445,0.998572275,404,1.007869893,672,1.175617457
360054,0.9879,391,1.130381811,329,0.990435433,201,1.036614488,4,0,479,1.067956563
360055,0.9897,336,0.949354944,478,1.107202362,160,0.96174061,136,1.27006213,313,0.998879971
360056,0.9953,479,1.020401454,678,0.956915447,262,1.094134288,141,1.085741021,377,1.006782431
360058,1.0000,164,0.926915121,96,0.945281417,35,0.965681877,70,0.888669283,61,0.959005337
360059,0.9897,188,1.01029794,417,1.119682286,129,1.152093552,144,1.358815918,270,1.050695163
360064,0.9951,315,1.079410066,642,1.094965224,368,1.002082562,88,1.019543139,344,1.019026054
360065,0.9920,210,1.05178666,182,1.144363496,28,0.987802944,165,0.861013144,278,1.035254096
360066,0.9996,562,0.88864191,692,0.955925955,513,1.010847605,326,0.777828755,679,0.937335258
360068,0.9994,391,1.051180299,788,0.852193305,669,0.873478323,1045,0.931333084,485,0.915431702
360070,1.0000,438,0.907093736,519,0.865092627,278,0.928278172,393,0.972948304,388,0.926889074
360071,1.0000,183,0.959161528,91,0.916434001,21,0,81,0.945753161,72,0.999094334
360072,0.9921,292,0.996082244,539,1.118576244,237,1.092606156,282,0.99325089,360,1.003760297
360074,0.9989,306,0.978328575,304,0.971231049,64,0.939064222,150,1.035038636,280,0.937910688
360075,0.9954,243,0.963322716,324,0.984350601,86,1.078087987,58,1.088524036,260,1.06158456
360076,0.9969,393,0.992126997,371,0.932086724,193,0.961078626,179,1.081126635,383,1.04255932
360077,0.9951,440,0.963911272,890,1.028269011,242,0.95907595,201,1.109857579,630,1.063970391
360078,0.9893,269,1.029864505,345,0.95523434,65,0.945301201,121,1.257965631,259,1.017643762
360079,0.9977,305,1.068341805,587,1.062741276,334,0.902573046,1197,0.67271004,302,0.996952767
360080,0.9854,148,0.975541551,149,1.089630837,69,1.021242504,156,1.081423704,182,1.123036563
360081,0.9935,273,0.936478809,350,0.997950889,68,0.933276279,179,1.184140406,350,0.89068438
360082,0.9966,203,0.973474927,252,1.065539326,18,0,536,0.826264627,252,1.042947523
360084,0.9934,605,0.94122315,698,0.924776106,459,0.966594968,493,1.189478353,441,1.011095938
360085,0.9974,366,1.043178233,829,0.929545349,502,1.048690877,188,1.149150979,417,1.025791488
360086,0.9931,439,1.090923841,480,1.111007813,246,0.973320986,47,1.148619081,574,0.98576299
360087,0.9952,99,0.959605173,109,1.05264073,2,0,416,0.879752766,179,1.127667049
360089,0.9994,226,0.924797209,133,1.011300489,24,0,118,0.920768818,167,0.966246246
360090,0.9872,326,1.042614368,507,0.961409156,298,1.029288058,284,1.313722133,527,0.902818642
360091,0.9939,303,1.038658441,348,0.891917876,23,0,353,1.025992075,234,1.107165728
360092,0.9913,81,0.974207416,117,1.111654939,15,0,40,0.949447387,136,1.034648849
360095,1.0000,327,0.860335759,267,0.921360661,182,0.903708566,443,0.809397698,223,0.936875453
360096,0.9863,232,1.033363811,320,1.104972811,21,0,14,0,451,1.086059099
360098,0.9922,741,1.046202651,972,1.053412102,285,1.056408749,536,1.085306464,777,0.995966341
360101,1.0000,1,0,4,0,1,0,0,0,6,0
360107,0.9983,136,0.963286429,93,1.010176389,16,0,50,0.88101513,84,1.029889596
360109,0.9920,205,1.050471966,162,1.048260789,13,0,14,0,197,1.039512798
360112,0.9958,199,1.115515203,559,0.989556572,536,1.0500722,64,1.044264608,306,1.054150727
360113,0.9952,200,1.071861062,198,0.932336711,43,0.974333565,79,1.016789086,252,1.03720758
360115,1.0000,22,0,22,0,6,0,2,0,20,0
360116,0.9985,70,0.986456054,95,1.019599078,6,0,11,0,78,0.980832533
360118,0.9945,761,1.053022388,509,0.977491362,407,0.973603517,190,0.901103432,627,1.089998945
360121,0.9923,169,0.950582915,175,0.920364582,68,0.973309137,132,1.082496411,132,1.026393099
360123,0.9881,420,0.937795634,495,1.037488185,255,1.117188315,261,1.2217371,486,1.018699013
360125,0.9943,246,0.884830139,330,1.060081491,87,1.045568989,46,0.937343524,339,1.038651232
360131,0.9957,166,1.016270115,126,1.003601321,16,0,242,1.012022599,149,1.065291407
360132,0.9950,308,0.983563807,249,1.083253644,109,0.993657859,44,1.079143859,291,1.049763541
360133,0.9930,196,1.023475985,363,1.154379259,101,1.081041355,270,0.956677629,244,0.971119828
360134,0.9993,455,0.961056764,533,1.023412442,188,0.90467757,739,0.908413286,322,0.901881568
360137,0.9928,280,0.984213603,657,1.008951029,338,1.010216731,697,1.223458361,239,1.04284054
360141,0.9822,134,0.965984888,274,1.012482795,133,1.100631177,359,1.214362399,154,0.985717932
360143,0.9918,442,1.047594876,528,0.933495157,49,1.081530029,186,1.257072231,590,1.012174521
360144,0.9932,263,1.109894683,331,0.944725325,39,0.98562069,120,1.217681713,391,0.994875552
360145,0.9850,464,1.065056632,557,1.081166184,427,0.986771021,374,1.157848072,813,1.122401013
360147,0.9999,311,0.976299709,449,1.002998693,206,0.958687291,1,0,717,0.944465795
360148,1.0000,65,0.910235322,36,0.966351151,8,0,46,0.987714871,52,0.935764512
360150,0.9915,181,1.022088092,77,1.008668408,20,0,92,1.189624935,137,0.929194814
360151,0.9973,203,1.04599241,171,0.973465715,85,0.937664913,145,1.026756637,195,0.930843631
360152,0.9958,177,1.045984529,192,1.039595704,94,1.102963718,65,1.019152326,280,0.973542189
360153,0.9991,42,0.982997457,24,0,4,0,0,0,31,1.019983924
360155,0.9986,599,0.986036273,661,1.018694428,331,1.033424386,602,0.904653017,842,1.000235367
360156,0.9949,137,0.886477842,121,0.928157162,26,0.97168014,124,1.054604965,146,0.897752036
360159,0.9954,404,1.1327081,554,0.964812007,265,1.035182739,243,0.938190009,480,0.991579302
360161,0.9981,221,1.00343845,357,1.010887716,57,1.006949077,166,1.005495845,246,1.041030227
360163,1.0000,562,0.928009453,1077,0.907575478,497,0.911917856,1309,0.903414957,376,0.946207985
360170,0.9977,139,0.995692826,119,0.996554262,30,0.993935768,104,1.015290418,121,1.033129031
360172,0.9951,644,1.088197677,555,1.032319207,277,0.93006345,179,1.034460423,605,0.999767935
360174,0.9811,471,1.064046546,364,1.042737985,94,1.060422374,100,1.077899569,554,1.179649864
360175,0.9987,177,0.926230633,176,1.034210961,9,0,96,0.934916932,179,0.986244935
360179,1.0000,827,0.990896425,912,0.959298018,358,0.991100861,674,0.937311942,580,0.988167942
360180,0.9971,326,1.233688109,1242,1.071263405,716,1.062676125,844,0.908731301,339,1.015929321
360185,1.0000,266,0.898183145,241,0.934517535,37,1.000327549,94,0.8832951,264,0.965325274
360189,0.9971,51,1.042163094,41,0.98525755,4,0,14,0,39,1.013376114
360192,0.9891,242,1.039970241,296,1.038206372,122,1.035738309,261,1.139787736,262,0.979204883
360195,0.9880,237,1.060638314,141,0.994910912,9,0,66,1.030080853,151,1.113332771
360197,1.0000,158,0.939430477,95,0.931420889,54,0.985294298,99,0.999115565,100,0.982261649
360203,0.9788,360,1.170573823,248,1.033485992,37,1.016809962,71,1.124193991,287,1.115094435
360210,0.9969,119,1.026502576,132,1.037601243,10,0,44,1.022898756,174,0.980635022
360211,0.9921,417,0.979149845,628,1.09395637,286,0.99656949,162,1.111681714,551,1.023905799
360212,0.9971,220,0.978208622,304,1.027327613,64,0.944854105,440,0.969979546,276,1.070029005
360218,0.9890,404,1.05765673,322,1.009495977,129,1.061929004,101,0.940582243,344,1.187063777
360230,0.9964,642,0.993786873,928,0.99591478,358,1.0010693,456,1.124396879,637,0.943846561
360234,0.9751,225,1.02193892,289,1.067407041,78,1.039083189,243,1.437792145,188,1.03203011
360236,0.9963,330,1.04968929,218,0.94861796,35,1.026701007,131,1.000949038,303,1.027551904
360239,0.9964,148,0.938161417,198,1.034808433,28,1.061444704,201,1.048718592,211,0.978612707
360245,1.0000,0,0,0,0,0,0,0,0,0,0
360247,1.0000,0,0,0,0,0,0,0,0,0,0
360258,1.0000,0,0,0,0,0,0,0,0,0,0
360259,1.0000,132,0.938111815,138,0.979716108,19,0,161,0.873927467,210,1.000407603
360261,1.0000,0,0,0,0,0,0,0,0,0,0
360262,0.9964,288,1.016167355,261,0.985396741,52,0.980457032,76,1.14132977,322,0.942247699
360263,1.0000,0,0,0,0,0,0,559,0.967829086,0,0
360266,1.0000,1,0,0,0,0,0,1812,0.786709619,0,0
360269,1.0000,0,0,0,0,0,0,11,0,0,0
360270,0.9938,150,0.9632769,137,1.064744388,14,0,28,1.088536877,118,1.00012185
360271,1.0000,0,0,0,0,0,0,0,0,0,0
360274,1.0000,0,0,1,0,0,0,73,0.944926139,0,0
360276,0.9827,287,1.072754344,581,1.161183965,59,1.085514781,298,1.074231414,346,1.073430699
360347,1.0000,15,0,13,0,0,0,14,0,11,0
